0.461,0.333,1.000,1.000,0.500,0.222,0.500
0.440,0.500,0.333,1.000,0.500,0.222,0.500
0.628,0.000,0.667,1.000,0.500,0.222,0.500
0.219,1.000,1.000,1.000,0.500,0.222,0.500
0.433,0.778,0.333,0.500,0.500,0.333,0.500
0.453,0.667,0.667,0.500,0.500,0.333,0.500
0.681,0.222,0.222,0.500,0.500,0.333,0.500
0.621,0.333,0.333,0.500,0.500,0.333,0.500
0.497,0.500,1.000,0.500,0.500,0.333,0.500
0.813,0.000,0.000,0.500,0.500,0.333,0.500
0.348,1.000,0.333,0.500,0.500,0.333,0.500
0.388,0.778,1.000,0.500,0.500,0.333,0.500
0.495,0.667,0.500,0.333,0.500,0.333,0.500
0.681,0.222,0.667,0.333,0.500,0.333,0.500
0.601,0.333,1.000,0.333,0.500,0.333,0.500
0.579,0.500,0.333,0.333,0.500,0.333,0.500
0.792,0.000,0.667,0.333,0.500,0.333,0.500
0.332,1.000,1.000,0.333,0.500,0.333,0.500
0.461,0.778,0.333,0.333,0.500,0.333,0.500
0.484,0.667,0.667,0.333,0.500,0.333,0.500
0.622,0.222,0.500,0.667,0.500,0.333,0.500
0.586,0.333,0.333,0.667,0.500,0.333,0.500
0.466,0.500,1.000,0.667,0.500,0.333,0.500
0.752,0.000,0.222,0.667,0.500,0.333,0.500
0.320,1.000,0.333,0.667,0.500,0.333,0.500
0.361,0.778,1.000,0.667,0.500,0.333,0.500
0.468,0.667,0.000,0.667,0.500,0.333,0.500
0.609,0.222,0.667,0.667,0.500,0.333,0.500
0.534,0.333,1.000,0.667,0.500,0.333,0.500
0.448,0.500,0.333,1.000,0.500,0.333,0.500
0.634,0.000,0.667,1.000,0.500,0.333,0.500
0.227,1.000,1.000,1.000,0.500,0.333,0.500
0.349,0.778,0.333,1.000,0.500,0.333,0.500
0.366,0.667,0.667,1.000,0.500,0.333,0.500
0.587,0.222,0.000,1.000,0.500,0.333,0.500
0.516,0.333,0.333,1.000,0.500,0.333,0.500
0.403,0.500,1.000,1.000,0.500,0.333,0.500
0.835,0.000,0.500,0.222,0.500,0.333,0.500
0.393,1.000,0.333,0.222,0.500,0.333,0.500
0.434,0.778,1.000,0.222,0.500,0.333,0.500
0.534,0.667,0.222,0.222,0.500,0.333,0.500
0.704,0.222,0.667,0.222,0.500,0.333,0.500
0.623,0.333,1.000,0.222,0.500,0.333,0.500
0.600,0.500,0.333,0.222,0.500,0.333,0.500
0.818,0.000,0.667,0.222,0.500,0.333,0.500
0.350,1.000,1.000,0.222,0.500,0.333,0.500
0.461,0.778,0.333,0.333,0.500,0.333,0.500
0.484,0.667,0.667,0.333,0.500,0.333,0.500
0.718,0.222,0.222,0.333,0.500,0.333,0.500
0.655,0.333,0.333,0.333,0.500,0.333,0.500
0.528,0.500,1.000,0.333,0.500,0.333,0.500
0.855,0.000,0.000,0.333,0.500,0.333,0.500
0.374,1.000,0.333,0.333,0.500,0.333,0.500
0.416,0.778,1.000,0.333,0.500,0.333,0.500
0.435,0.667,0.500,0.667,0.500,0.333,0.500
0.609,0.222,0.667,0.667,0.500,0.333,0.500
0.534,0.333,1.000,0.667,0.500,0.333,0.500
0.514,0.500,0.333,0.667,0.500,0.333,0.500
0.713,0.000,0.667,0.667,0.500,0.333,0.500
0.282,1.000,1.000,0.667,0.500,0.333,0.500
0.403,0.778,0.333,0.667,0.500,0.333,0.500
0.424,0.667,0.667,0.667,0.500,0.333,0.500
0.550,0.222,0.500,1.000,0.500,0.333,0.500
0.516,0.333,0.333,1.000,0.500,0.333,0.500
0.403,0.500,1.000,1.000,0.500,0.333,0.500
0.671,0.000,0.222,1.000,0.500,0.333,0.500
0.271,1.000,0.333,1.000,0.500,0.333,0.500
0.303,0.778,1.000,1.000,0.500,0.333,0.500
0.406,0.667,0.000,1.000,0.500,0.333,0.500
0.537,0.222,0.667,1.000,0.500,0.333,0.500
0.467,0.333,1.000,1.000,0.500,0.333,0.500
0.642,0.500,0.333,0.000,0.500,0.333,0.500
0.790,0.000,0.667,0.000,0.500,0.333,0.500
0.383,1.000,1.000,0.000,0.500,0.333,0.500
0.517,0.778,0.333,0.000,0.500,0.333,0.500
0.541,0.667,0.667,0.000,0.500,0.333,0.500
0.811,0.222,0.000,0.000,0.500,0.333,0.500
0.724,0.333,0.333,0.000,0.500,0.333,0.500
0.590,0.500,1.000,0.000,0.500,0.333,0.500
0.808,0.000,0.500,0.333,0.500,0.333,0.500
0.374,1.000,0.333,0.333,0.500,0.333,0.500
0.416,0.778,1.000,0.333,0.500,0.333,0.500
0.514,0.667,0.222,0.333,0.500,0.333,0.500
0.681,0.222,0.667,0.333,0.500,0.333,0.500
0.601,0.333,1.000,0.333,0.500,0.333,0.500
0.579,0.500,0.333,0.333,0.500,0.333,0.500
0.792,0.000,0.667,0.333,0.500,0.333,0.500
0.332,1.000,1.000,0.333,0.500,0.333,0.500
0.403,0.778,0.333,0.667,0.500,0.333,0.500
0.424,0.667,0.667,0.667,0.500,0.333,0.500
0.644,0.222,0.222,0.667,0.500,0.333,0.500
0.586,0.333,0.333,0.667,0.500,0.333,0.500
0.466,0.500,1.000,0.667,0.500,0.333,0.500
0.771,0.000,0.000,0.667,0.500,0.333,0.500
0.320,1.000,0.333,0.667,0.500,0.333,0.500
0.361,0.778,1.000,0.667,0.500,0.333,0.500
0.378,0.667,0.500,1.000,0.500,0.333,0.500
0.537,0.222,0.667,1.000,0.500,0.333,0.500
0.467,0.333,1.000,1.000,0.500,0.333,0.500
0.448,0.500,0.333,1.000,0.500,0.333,0.500
0.634,0.000,0.667,1.000,0.500,0.333,0.500
0.227,1.000,1.000,1.000,0.500,0.333,0.500
0.349,0.778,0.333,1.000,0.500,0.333,0.500
0.366,0.667,0.667,1.000,0.500,0.333,0.500
0.680,0.222,0.500,0.500,0.500,0.667,0.500
0.645,0.333,0.333,0.500,0.500,0.667,0.500
0.517,0.500,1.000,0.500,0.500,0.667,0.500
0.815,0.000,0.222,0.500,0.500,0.667,0.500
0.376,1.000,0.333,0.500,0.500,0.667,0.500
0.410,0.778,1.000,0.500,0.500,0.667,0.500
0.528,0.667,0.000,0.500,0.500,0.667,0.500
0.665,0.222,0.667,0.500,0.500,0.667,0.500
0.586,0.333,1.000,0.500,0.500,0.667,0.500
0.604,0.500,0.333,0.333,0.500,0.667,0.500
0.809,0.000,0.667,0.333,0.500,0.667,0.500
0.356,1.000,1.000,0.333,0.500,0.667,0.500
0.488,0.778,0.333,0.333,0.500,0.667,0.500
0.507,0.667,0.667,0.333,0.500,0.667,0.500
0.763,0.222,0.000,0.333,0.500,0.667,0.500
0.680,0.333,0.333,0.333,0.500,0.667,0.500
0.548,0.500,1.000,0.333,0.500,0.667,0.500
0.747,0.000,0.500,0.667,0.500,0.667,0.500
0.349,1.000,0.333,0.667,0.500,0.667,0.500
0.381,0.778,1.000,0.667,0.500,0.667,0.500
0.481,0.667,0.222,0.667,0.500,0.667,0.500
0.628,0.222,0.667,0.667,0.500,0.667,0.500
0.552,0.333,1.000,0.667,0.500,0.667,0.500
0.540,0.500,0.333,0.667,0.500,0.667,0.500
0.730,0.000,0.667,0.667,0.500,0.667,0.500
0.306,1.000,1.000,0.667,0.500,0.667,0.500
0.371,0.778,0.333,1.000,0.500,0.667,0.500
0.391,0.667,0.667,1.000,0.500,0.667,0.500
0.595,0.222,0.222,1.000,0.500,0.667,0.500
0.540,0.333,0.333,1.000,0.500,0.667,0.500
0.423,0.500,1.000,1.000,0.500,0.667,0.500
0.714,0.000,0.000,1.000,0.500,0.667,0.500
0.300,1.000,0.333,1.000,0.500,0.667,0.500
0.326,0.778,1.000,1.000,0.500,0.667,0.500
0.540,0.667,0.500,0.222,0.500,0.667,0.500
0.725,0.222,0.667,0.222,0.500,0.667,0.500
0.641,0.333,1.000,0.222,0.500,0.667,0.500
0.625,0.500,0.333,0.222,0.500,0.667,0.500
0.823,0.000,0.667,0.222,0.500,0.667,0.500
0.372,1.000,1.000,0.222,0.500,0.667,0.500
0.507,0.778,0.333,0.222,0.500,0.667,0.500
0.527,0.667,0.667,0.222,0.500,0.667,0.500
0.716,0.222,0.500,0.333,0.500,0.667,0.500
0.680,0.333,0.333,0.333,0.500,0.667,0.500
0.548,0.500,1.000,0.333,0.500,0.667,0.500
0.857,0.000,0.222,0.333,0.500,0.667,0.500
0.402,1.000,0.333,0.333,0.500,0.667,0.500
0.438,0.778,1.000,0.333,0.500,0.667,0.500
0.558,0.667,0.000,0.333,0.500,0.667,0.500
0.701,0.222,0.667,0.333,0.500,0.667,0.500
0.619,0.333,1.000,0.333,0.500,0.667,0.500
0.540,0.500,0.333,0.667,0.500,0.667,0.500
0.730,0.000,0.667,0.667,0.500,0.667,0.500
0.306,1.000,1.000,0.667,0.500,0.667,0.500
0.430,0.778,0.333,0.667,0.500,0.667,0.500
0.447,0.667,0.667,0.667,0.500,0.667,0.500
0.688,0.222,0.000,0.667,0.500,0.667,0.500
0.610,0.333,0.333,0.667,0.500,0.667,0.500
0.486,0.500,1.000,0.667,0.500,0.667,0.500
0.667,0.000,0.500,1.000,0.500,0.667,0.500
0.300,1.000,0.333,1.000,0.500,0.667,0.500
0.326,0.778,1.000,1.000,0.500,0.667,0.500
0.419,0.667,0.222,1.000,0.500,0.667,0.500
0.557,0.222,0.667,1.000,0.500,0.667,0.500
0.485,0.333,1.000,1.000,0.500,0.667,0.500
0.474,0.500,0.333,1.000,0.500,0.667,0.500
0.651,0.000,0.667,1.000,0.500,0.667,0.500
0.252,1.000,1.000,1.000,0.500,0.667,0.500
0.543,0.778,0.333,0.000,0.500,0.667,0.500
0.565,0.667,0.667,0.000,0.500,0.667,0.500
0.775,0.222,0.222,0.000,0.500,0.667,0.500
0.728,0.333,0.333,0.000,0.500,0.667,0.500
0.606,0.500,1.000,0.000,0.500,0.667,0.500
0.909,0.000,0.000,0.000,0.500,0.667,0.500
0.453,1.000,0.333,0.000,0.500,0.667,0.500
0.492,0.778,1.000,0.000,0.500,0.667,0.500
0.520,0.667,0.500,0.333,0.500,0.667,0.500
0.701,0.222,0.667,0.333,0.500,0.667,0.500
0.619,0.333,1.000,0.333,0.500,0.667,0.500
0.604,0.500,0.333,0.333,0.500,0.667,0.500
0.809,0.000,0.667,0.333,0.500,0.667,0.500
0.356,1.000,1.000,0.333,0.500,0.667,0.500
0.488,0.778,0.333,0.333,0.500,0.667,0.500
0.507,0.667,0.667,0.333,0.500,0.667,0.500
0.644,0.222,0.500,0.667,0.500,0.667,0.500
0.610,0.333,0.333,0.667,0.500,0.667,0.500
0.486,0.500,1.000,0.667,0.500,0.667,0.500
0.775,0.000,0.222,0.667,0.500,0.667,0.500
0.349,1.000,0.333,0.667,0.500,0.667,0.500
0.381,0.778,1.000,0.667,0.500,0.667,0.500
0.498,0.667,0.000,0.667,0.500,0.667,0.500
0.628,0.222,0.667,0.667,0.500,0.667,0.500
0.552,0.333,1.000,0.667,0.500,0.667,0.500
0.474,0.500,0.333,1.000,0.500,0.667,0.500
0.651,0.000,0.667,1.000,0.500,0.667,0.500
0.252,1.000,1.000,1.000,0.500,0.667,0.500
0.371,0.778,0.333,1.000,0.500,0.667,0.500
0.391,0.667,0.667,1.000,0.500,0.667,0.500
0.614,0.222,0.000,1.000,0.500,0.667,0.500
0.540,0.333,0.333,1.000,0.500,0.667,0.500
0.423,0.500,1.000,1.000,0.500,0.667,0.500
0.807,0.000,0.500,0.500,0.500,1.000,0.500
0.404,1.000,0.333,0.500,0.500,1.000,0.500
0.432,0.778,1.000,0.500,0.500,1.000,0.500
0.539,0.667,0.222,0.500,0.500,1.000,0.500
0.685,0.222,0.667,0.500,0.500,1.000,0.500
0.604,0.333,1.000,0.500,0.500,1.000,0.500
0.597,0.500,0.333,0.500,0.500,1.000,0.500
0.788,0.000,0.667,0.500,0.500,1.000,0.500
0.353,1.000,1.000,0.500,0.500,1.000,0.500
0.514,0.778,0.333,0.333,0.500,1.000,0.500
0.531,0.667,0.667,0.333,0.500,1.000,0.500
0.768,0.222,0.222,0.333,0.500,1.000,0.500
0.704,0.333,0.333,0.333,0.500,1.000,0.500
0.567,0.500,1.000,0.333,0.500,1.000,0.500
0.907,0.000,0.000,0.333,0.500,1.000,0.500
0.430,1.000,0.333,0.333,0.500,1.000,0.500
0.460,0.778,1.000,0.333,0.500,1.000,0.500
0.486,0.667,0.500,0.667,0.500,1.000,0.500
0.648,0.222,0.667,0.667,0.500,1.000,0.500
0.570,0.333,1.000,0.667,0.500,1.000,0.500
0.565,0.500,0.333,0.667,0.500,1.000,0.500
0.748,0.000,0.667,0.667,0.500,1.000,0.500
0.327,1.000,1.000,0.667,0.500,1.000,0.500
0.458,0.778,0.333,0.667,0.500,1.000,0.500
0.472,0.667,0.667,0.667,0.500,1.000,0.500
0.593,0.222,0.500,1.000,0.500,1.000,0.500
0.564,0.333,0.333,1.000,0.500,1.000,0.500
0.441,0.500,1.000,1.000,0.500,1.000,0.500
0.715,0.000,0.222,1.000,0.500,1.000,0.500
0.323,1.000,0.333,1.000,0.500,1.000,0.500
0.347,0.778,1.000,1.000,0.500,1.000,0.500
0.465,0.667,0.000,1.000,0.500,1.000,0.500
0.577,0.222,0.667,1.000,0.500,1.000,0.500
0.501,0.333,1.000,1.000,0.500,1.000,0.500
0.651,0.500,0.333,0.222,0.500,1.000,0.500
0.815,0.000,0.667,0.222,0.500,1.000,0.500
0.395,1.000,1.000,0.222,0.500,1.000,0.500
0.533,0.778,0.333,0.222,0.500,1.000,0.500
0.550,0.667,0.667,0.222,0.500,1.000,0.500
0.816,0.222,0.000,0.222,0.500,1.000,0.500
0.728,0.333,0.333,0.222,0.500,1.000,0.500
0.588,0.500,1.000,0.222,0.500,1.000,0.500
0.841,0.000,0.500,0.333,0.500,1.000,0.500
0.430,1.000,0.333,0.333,0.500,1.000,0.500
0.460,0.778,1.000,0.333,0.500,1.000,0.500
0.568,0.667,0.222,0.333,0.500,1.000,0.500
0.721,0.222,0.667,0.333,0.500,1.000,0.500
0.638,0.333,1.000,0.333,0.500,1.000,0.500
0.629,0.500,0.333,0.333,0.500,1.000,0.500
0.824,0.000,0.667,0.333,0.500,1.000,0.500
0.379,1.000,1.000,0.333,0.500,1.000,0.500
0.458,0.778,0.333,0.667,0.500,1.000,0.500
0.472,0.667,0.667,0.667,0.500,1.000,0.500
0.694,0.222,0.222,0.667,0.500,1.000,0.500
0.634,0.333,0.333,0.667,0.500,1.000,0.500
0.505,0.500,1.000,0.667,0.500,1.000,0.500
0.822,0.000,0.000,0.667,0.500,1.000,0.500
0.378,1.000,0.333,0.667,0.500,1.000,0.500
0.403,0.778,1.000,0.667,0.500,1.000,0.500
0.425,0.667,0.500,1.000,0.500,1.000,0.500
0.577,0.222,0.667,1.000,0.500,1.000,0.500
0.501,0.333,1.000,1.000,0.500,1.000,0.500
0.500,0.500,0.333,1.000,0.500,1.000,0.500
0.668,0.000,0.667,1.000,0.500,1.000,0.500
0.276,1.000,1.000,1.000,0.500,1.000,0.500
0.399,0.778,0.333,1.000,0.500,1.000,0.500
0.411,0.667,0.667,1.000,0.500,1.000,0.500
0.612,0.222,0.500,0.000,0.500,1.000,0.500
0.663,0.333,0.333,0.000,0.500,1.000,0.500
0.599,0.500,1.000,0.000,0.500,1.000,0.500
0.682,0.000,0.222,0.000,0.500,1.000,0.500
0.480,1.000,0.333,0.000,0.500,1.000,0.500
0.506,0.778,1.000,0.000,0.500,1.000,0.500
0.646,0.667,0.000,0.000,0.500,1.000,0.500
0.644,0.222,0.667,0.000,0.500,1.000,0.500
0.653,0.333,1.000,0.000,0.500,1.000,0.500
0.629,0.500,0.333,0.333,0.500,1.000,0.500
0.824,0.000,0.667,0.333,0.500,1.000,0.500
0.379,1.000,1.000,0.333,0.500,1.000,0.500
0.514,0.778,0.333,0.333,0.500,1.000,0.500
0.531,0.667,0.667,0.333,0.500,1.000,0.500
0.791,0.222,0.000,0.333,0.500,1.000,0.500
0.704,0.333,0.333,0.333,0.500,1.000,0.500
0.567,0.500,1.000,0.333,0.500,1.000,0.500
0.766,0.000,0.500,0.667,0.500,1.000,0.500
0.378,1.000,0.333,0.667,0.500,1.000,0.500
0.403,0.778,1.000,0.667,0.500,1.000,0.500
0.508,0.667,0.222,0.667,0.500,1.000,0.500
0.648,0.222,0.667,0.667,0.500,1.000,0.500
0.570,0.333,1.000,0.667,0.500,1.000,0.500
0.565,0.500,0.333,0.667,0.500,1.000,0.500
0.748,0.000,0.667,0.667,0.500,1.000,0.500
0.327,1.000,1.000,0.667,0.500,1.000,0.500
0.399,0.778,0.333,1.000,0.500,1.000,0.500
0.411,0.667,0.667,1.000,0.500,1.000,0.500
0.619,0.222,0.222,1.000,0.500,1.000,0.500
0.564,0.333,0.333,1.000,0.500,1.000,0.500
0.441,0.500,1.000,1.000,0.500,1.000,0.500
0.738,0.000,0.000,1.000,0.500,1.000,0.500
0.323,1.000,0.333,1.000,0.500,1.000,0.500
0.347,0.778,1.000,1.000,0.500,1.000,0.500
0.440,0.667,0.500,0.500,0.500,0.000,0.500
0.625,0.222,0.667,0.500,0.500,0.000,0.500
0.549,0.333,1.000,0.500,0.500,0.000,0.500
0.521,0.500,0.333,0.500,0.500,0.000,0.500
0.735,0.000,0.667,0.500,0.500,0.000,0.500
0.285,1.000,1.000,0.500,0.500,0.000,0.500
0.406,0.778,0.333,0.500,0.500,0.000,0.500
0.430,0.667,0.667,0.500,0.500,0.000,0.500
0.673,0.222,0.500,0.333,0.500,0.000,0.500
0.631,0.333,0.333,0.333,0.500,0.000,0.500
0.509,0.500,1.000,0.333,0.500,0.000,0.500
0.811,0.000,0.222,0.333,0.500,0.000,0.500
0.346,1.000,0.333,0.333,0.500,0.000,0.500
0.394,0.778,1.000,0.333,0.500,0.000,0.500
0.500,0.667,0.000,0.333,0.500,0.000,0.500
0.661,0.222,0.667,0.333,0.500,0.000,0.500
0.583,0.333,1.000,0.333,0.500,0.000,0.500
0.488,0.500,0.333,0.667,0.500,0.000,0.500
0.695,0.000,0.667,0.667,0.500,0.000,0.500
0.258,1.000,1.000,0.667,0.500,0.000,0.500
0.376,0.778,0.333,0.667,0.500,0.000,0.500
0.400,0.667,0.667,0.667,0.500,0.000,0.500
0.635,0.222,0.000,0.667,0.500,0.000,0.500
0.561,0.333,0.333,0.667,0.500,0.000,0.500
0.446,0.500,1.000,0.667,0.500,0.000,0.500
0.629,0.000,0.500,1.000,0.500,0.000,0.500
0.241,1.000,0.333,1.000,0.500,0.000,0.500
0.280,0.778,1.000,1.000,0.500,0.000,0.500
0.370,0.667,0.222,1.000,0.500,0.000,0.500
0.518,0.222,0.667,1.000,0.500,0.000,0.500
0.449,0.333,1.000,1.000,0.500,0.000,0.500
0.428,0.500,0.333,1.000,0.500,0.000,0.500
0.617,0.000,0.667,1.000,0.500,0.000,0.500
0.203,1.000,1.000,1.000,0.500,0.000,0.500
0.453,0.778,0.333,0.222,0.500,0.000,0.500
0.480,0.667,0.667,0.222,0.500,0.000,0.500
0.718,0.222,0.222,0.222,0.500,0.000,0.500
0.654,0.333,0.333,0.222,0.500,0.000,0.500
0.529,0.500,1.000,0.222,0.500,0.000,0.500
0.857,0.000,0.000,0.222,0.500,0.000,0.500
0.365,1.000,0.333,0.222,0.500,0.000,0.500
0.413,0.778,1.000,0.222,0.500,0.000,0.500
0.470,0.667,0.500,0.333,0.500,0.000,0.500
0.661,0.222,0.667,0.333,0.500,0.000,0.500
0.583,0.333,1.000,0.333,0.500,0.000,0.500
0.554,0.500,0.333,0.333,0.500,0.000,0.500
0.774,0.000,0.667,0.333,0.500,0.000,0.500
0.309,1.000,1.000,0.333,0.500,0.000,0.500
0.434,0.778,0.333,0.333,0.500,0.000,0.500
0.460,0.667,0.667,0.333,0.500,0.000,0.500
0.601,0.222,0.500,0.667,0.500,0.000,0.500
0.561,0.333,0.333,0.667,0.500,0.000,0.500
0.446,0.500,1.000,0.667,0.500,0.000,0.500
0.730,0.000,0.222,0.667,0.500,0.000,0.500
0.298,1.000,0.333,0.667,0.500,0.000,0.500
0.339,0.778,1.000,0.667,0.500,0.000,0.500
0.439,0.667,0.000,0.667,0.500,0.000,0.500
0.589,0.222,0.667,0.667,0.500,0.000,0.500
0.516,0.333,1.000,0.667,0.500,0.000,0.500
0.428,0.500,0.333,1.000,0.500,0.000,0.500
0.617,0.000,0.667,1.000,0.500,0.000,0.500
0.203,1.000,1.000,1.000,0.500,0.000,0.500
0.321,0.778,0.333,1.000,0.500,0.000,0.500
0.342,0.667,0.667,1.000,0.500,0.000,0.500
0.561,0.222,0.000,1.000,0.500,0.000,0.500
0.492,0.333,0.333,1.000,0.500,0.000,0.500
0.384,0.500,1.000,1.000,0.500,0.000,0.500
0.823,0.000,0.500,0.000,0.500,0.000,0.500
0.399,1.000,0.333,0.000,0.500,0.000,0.500
0.450,0.778,1.000,0.000,0.500,0.000,0.500
0.547,0.667,0.222,0.000,0.500,0.000,0.500
0.731,0.222,0.667,0.000,0.500,0.000,0.500
0.649,0.333,1.000,0.000,0.500,0.000,0.500
0.617,0.500,0.333,0.000,0.500,0.000,0.500
0.812,0.000,0.667,0.000,0.500,0.000,0.500
0.361,1.000,1.000,0.000,0.500,0.000,0.500
0.434,0.778,0.333,0.333,0.500,0.000,0.500
0.460,0.667,0.667,0.333,0.500,0.000,0.500
0.694,0.222,0.222,0.333,0.500,0.000,0.500
0.631,0.333,0.333,0.333,0.500,0.000,0.500
0.509,0.500,1.000,0.333,0.500,0.000,0.500
0.829,0.000,0.000,0.333,0.500,0.000,0.500
0.346,1.000,0.333,0.333,0.500,0.000,0.500
0.394,0.778,1.000,0.333,0.500,0.000,0.500
0.410,0.667,0.500,0.667,0.500,0.000,0.500
0.589,0.222,0.667,0.667,0.500,0.000,0.500
0.516,0.333,1.000,0.667,0.500,0.000,0.500
0.488,0.500,0.333,0.667,0.500,0.000,0.500
0.695,0.000,0.667,0.667,0.500,0.000,0.500
0.258,1.000,1.000,0.667,0.500,0.000,0.500
0.376,0.778,0.333,0.667,0.500,0.000,0.500
0.400,0.667,0.667,0.667,0.500,0.000,0.500
0.529,0.222,0.500,1.000,0.500,0.000,0.500
0.492,0.333,0.333,1.000,0.500,0.000,0.500
0.384,0.500,1.000,1.000,0.500,0.000,0.500
0.649,0.000,0.222,1.000,0.500,0.000,0.500
0.241,1.000,0.333,1.000,0.500,0.000,0.500
0.280,0.778,1.000,1.000,0.500,0.000,0.500
0.383,0.667,0.000,1.000,0.500,0.000,0.500
0.518,0.222,0.667,1.000,0.500,0.000,0.500
0.449,0.333,1.000,1.000,0.500,0.000,0.500
0.547,0.500,0.333,0.500,0.500,0.333,0.500
0.752,0.000,0.667,0.500,0.500,0.333,0.500
0.306,1.000,1.000,0.500,0.500,0.333,0.500
0.433,0.778,0.333,0.500,0.500,0.333,0.500
0.453,0.667,0.667,0.500,0.500,0.333,0.500
0.699,0.222,0.000,0.500,0.500,0.333,0.500
0.621,0.333,0.333,0.500,0.500,0.333,0.500
0.497,0.500,1.000,0.500,0.500,0.333,0.500
0.808,0.000,0.500,0.333,0.500,0.333,0.500
0.374,1.000,0.333,0.333,0.500,0.333,0.500
0.416,0.778,1.000,0.333,0.500,0.333,0.500
0.514,0.667,0.222,0.333,0.500,0.333,0.500
0.681,0.222,0.667,0.333,0.500,0.333,0.500
0.601,0.333,1.000,0.333,0.500,0.333,0.500
0.579,0.500,0.333,0.333,0.500,0.333,0.500
0.792,0.000,0.667,0.333,0.500,0.333,0.500
0.332,1.000,1.000,0.333,0.500,0.333,0.500
0.403,0.778,0.333,0.667,0.500,0.333,0.500
0.424,0.667,0.667,0.667,0.500,0.333,0.500
0.644,0.222,0.222,0.667,0.500,0.333,0.500
0.586,0.333,0.333,0.667,0.500,0.333,0.500
0.466,0.500,1.000,0.667,0.500,0.333,0.500
0.771,0.000,0.000,0.667,0.500,0.333,0.500
0.320,1.000,0.333,0.667,0.500,0.333,0.500
0.361,0.778,1.000,0.667,0.500,0.333,0.500
0.378,0.667,0.500,1.000,0.500,0.333,0.500
0.537,0.222,0.667,1.000,0.500,0.333,0.500
0.467,0.333,1.000,1.000,0.500,0.333,0.500
0.448,0.500,0.333,1.000,0.500,0.333,0.500
0.634,0.000,0.667,1.000,0.500,0.333,0.500
0.227,1.000,1.000,1.000,0.500,0.333,0.500
0.349,0.778,0.333,1.000,0.500,0.333,0.500
0.366,0.667,0.667,1.000,0.500,0.333,0.500
0.719,0.222,0.500,0.222,0.500,0.333,0.500
0.678,0.333,0.333,0.222,0.500,0.333,0.500
0.549,0.500,1.000,0.222,0.500,0.333,0.500
0.862,0.000,0.222,0.222,0.500,0.333,0.500
0.393,1.000,0.333,0.222,0.500,0.333,0.500
0.434,0.778,1.000,0.222,0.500,0.333,0.500
0.549,0.667,0.000,0.222,0.500,0.333,0.500
0.704,0.222,0.667,0.222,0.500,0.333,0.500
0.623,0.333,1.000,0.222,0.500,0.333,0.500
0.579,0.500,0.333,0.333,0.500,0.333,0.500
0.792,0.000,0.667,0.333,0.500,0.333,0.500
0.332,1.000,1.000,0.333,0.500,0.333,0.500
0.461,0.778,0.333,0.333,0.500,0.333,0.500
0.484,0.667,0.667,0.333,0.500,0.333,0.500
0.736,0.222,0.000,0.333,0.500,0.333,0.500
0.655,0.333,0.333,0.333,0.500,0.333,0.500
0.528,0.500,1.000,0.333,0.500,0.333,0.500
0.728,0.000,0.500,0.667,0.500,0.333,0.500
0.320,1.000,0.333,0.667,0.500,0.333,0.500
0.361,0.778,1.000,0.667,0.500,0.333,0.500
0.453,0.667,0.222,0.667,0.500,0.333,0.500
0.609,0.222,0.667,0.667,0.500,0.333,0.500
0.534,0.333,1.000,0.667,0.500,0.333,0.500
0.514,0.500,0.333,0.667,0.500,0.333,0.500
0.713,0.000,0.667,0.667,0.500,0.333,0.500
0.282,1.000,1.000,0.667,0.500,0.333,0.500
0.349,0.778,0.333,1.000,0.500,0.333,0.500
0.366,0.667,0.667,1.000,0.500,0.333,0.500
0.571,0.222,0.222,1.000,0.500,0.333,0.500
0.516,0.333,0.333,1.000,0.500,0.333,0.500
0.403,0.500,1.000,1.000,0.500,0.333,0.500
0.689,0.000,0.000,1.000,0.500,0.333,0.500
0.271,1.000,0.333,1.000,0.500,0.333,0.500
0.303,0.778,1.000,1.000,0.500,0.333,0.500
0.554,0.667,0.500,0.000,0.500,0.333,0.500
0.731,0.222,0.667,0.000,0.500,0.333,0.500
0.666,0.333,1.000,0.000,0.500,0.333,0.500
0.642,0.500,0.333,0.000,0.500,0.333,0.500
0.790,0.000,0.667,0.000,0.500,0.333,0.500
0.383,1.000,1.000,0.000,0.500,0.333,0.500
0.517,0.778,0.333,0.000,0.500,0.333,0.500
0.541,0.667,0.667,0.000,0.500,0.333,0.500
0.695,0.222,0.500,0.333,0.500,0.333,0.500
0.655,0.333,0.333,0.333,0.500,0.333,0.500
0.528,0.500,1.000,0.333,0.500,0.333,0.500
0.834,0.000,0.222,0.333,0.500,0.333,0.500
0.374,1.000,0.333,0.333,0.500,0.333,0.500
0.416,0.778,1.000,0.333,0.500,0.333,0.500
0.529,0.667,0.000,0.333,0.500,0.333,0.500
0.681,0.222,0.667,0.333,0.500,0.333,0.500
0.601,0.333,1.000,0.333,0.500,0.333,0.500
0.514,0.500,0.333,0.667,0.500,0.333,0.500
0.713,0.000,0.667,0.667,0.500,0.333,0.500
0.282,1.000,1.000,0.667,0.500,0.333,0.500
0.403,0.778,0.333,0.667,0.500,0.333,0.500
0.424,0.667,0.667,0.667,0.500,0.333,0.500
0.661,0.222,0.000,0.667,0.500,0.333,0.500
0.586,0.333,0.333,0.667,0.500,0.333,0.500
0.466,0.500,1.000,0.667,0.500,0.333,0.500
0.648,0.000,0.500,1.000,0.500,0.333,0.500
